🕘️更新时间,#genre#
2025-05-02 22:11:49,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://113.64.146.6:2024/hls/18/index.m3u8
CCTV-1,http://113.101.119.27:808/hls/113/index.m3u8
CCTV-1,http://113.102.160.218:8089/hls/1/index.m3u8
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2,http://113.64.146.6:2024/hls/19/index.m3u8
CCTV-2,http://113.101.119.27:808/hls/114/index.m3u8
CCTV-2,http://113.101.119.27:8090/hls/114/index.m3u8
CCTV-2,http://113.64.146.32:2024/hls/19/index.m3u8
CCTV-2,http://113.102.160.218:8089/hls/2/index.m3u8
CCTV-2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.101.119.50:808/hls/114/index.m3u8
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://113.64.146.6:2024/hls/20/index.m3u8
CCTV-3,http://113.64.146.32:2024/hls/20/index.m3u8
CCTV-3,http://113.101.119.27:808/hls/115/index.m3u8
CCTV-3,http://113.101.119.50:8090/hls/115/index.m3u8
CCTV-3,http://113.102.160.218:8089/hls/3/index.m3u8
CCTV-4,http://113.64.146.6:2024/hls/21/index.m3u8
CCTV-4,http://113.64.146.32:2024/hls/21/index.m3u8
CCTV-4,http://113.102.160.218:8089/hls/4/index.m3u8
CCTV-5,http://113.64.146.6:2024/hls/22/index.m3u8
CCTV-5,http://113.102.160.218:8089/hls/5/index.m3u8
CCTV-5,http://113.64.146.32:2024/hls/22/index.m3u8
CCTV-5,http://113.101.119.50:8090/hls/58/index.m3u8
CCTV-5,http://60.209.125.254:352/tsfile/live/0005_1.m3u8?ace
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?ace
CCTV-5+,http://113.101.119.50:8090/hls/10/index.m3u8
CCTV-5+,http://113.102.160.218:8089/hls/62/index.m3u8
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV-6,http://111.9.163.109:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.64.146.6:2024/hls/23/index.m3u8
CCTV-6,http://113.64.146.32:2024/hls/23/index.m3u8
CCTV-6,http://113.102.160.218:8089/hls/6/index.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://113.64.146.6:2024/hls/24/index.m3u8
CCTV-7,http://113.101.119.50:8090/hls/119/index.m3u8
CCTV-7,http://113.64.146.32:2024/hls/24/index.m3u8
CCTV-7,http://113.102.160.218:8089/hls/7/index.m3u8
CCTV-8,http://111.9.163.109:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.64.146.6:2024/hls/25/index.m3u8
CCTV-8,http://113.101.119.50:8090/hls/120/index.m3u8
CCTV-8,http://113.64.146.32:2024/hls/25/index.m3u8
CCTV-8,http://113.102.160.218:8089/hls/8/index.m3u8
CCTV-9,http://113.64.146.6:2024/hls/26/index.m3u8
CCTV-9,http://113.64.146.32:2024/hls/26/index.m3u8
CCTV-9,http://113.102.160.218:8089/hls/9/index.m3u8
CCTV-10,http://113.64.146.6:2024/hls/28/index.m3u8
CCTV-10,http://113.64.146.32:2024/hls/28/index.m3u8
CCTV-10,http://113.102.160.218:8089/hls/10/index.m3u8
CCTV-11,http://113.64.146.6:2024/hls/29/index.m3u8
CCTV-11,http://113.64.146.32:2024/hls/29/index.m3u8
CCTV-11,http://60.209.125.254:352/tsfile/live/0011_1.m3u8?ace
CCTV-12,http://113.64.146.6:2024/hls/30/index.m3u8
CCTV-12,http://113.102.160.218:8089/hls/12/index.m3u8
CCTV-12,http://113.64.146.32:2024/hls/30/index.m3u8
CCTV-12,http://113.101.119.27:808/hls/124/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.64.146.32:2024/hls/31/index.m3u8
CCTV-13,http://113.64.146.6:2024/hls/31/index.m3u8
CCTV-13,http://113.102.160.218:8089/hls/13/index.m3u8
CCTV-13,http://113.101.119.27:808/hls/125/index.m3u8
CCTV-13,http://60.209.125.254:352/tsfile/live/0013_1.m3u8?ace
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://113.195.4.116:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://113.64.146.6:2024/hls/32/index.m3u8
CCTV-14,http://113.64.146.32:2024/hls/32/index.m3u8
CCTV-14,http://60.209.125.254:352/tsfile/live/0014_1.m3u8?ace
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.64.146.6:2024/hls/33/index.m3u8
CCTV-15,http://113.195.4.116:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://113.64.146.32:2024/hls/33/index.m3u8
CCTV-15,http://113.102.160.218:8089/hls/15/index.m3u8
CCTV-15,http://113.101.119.27:808/hls/127/index.m3u8
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
