🕘️更新时间,#genre#
2026-07-08 07:02:56,http://198.204.240.250:82/live/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=f499c99bfbd0d5b43b1d20ead24f5058&wsTime=6a452729&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260701224144E16D5A7566C0BF124425-aeSDux
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8

📡卫视频道,#genre#
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河北卫视,http://115.48.161.55:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8

☘️广东频道,#genre#

🌊港·澳·台,#genre#
