🕘️更新时间,#genre#
2025-06-26 06:26:03,http://124.220.159.96:35455/mgtv/641886773.m3u8

📺央视频道,#genre#
CCTV-5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV-5+,http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-16,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8

📡卫视频道,#genre#
广东卫视,http://fn.tmde.top:35455/nptv/guangdong.m3u8
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8
北京卫视,http://fn.tmde.top:35455/nptv/beijing.m3u8
湖北卫视,http://fn.tmde.top:35455/nptv/hubei.m3u8
安徽卫视,http://1.195.130.27:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://fn.tmde.top:35455/nptv/anhui.m3u8
东方卫视,http://fn.tmde.top:35455/nptv/dongfang.m3u8
东南卫视,http://fn.tmde.top:35455/nptv/dongnan.m3u8
甘肃卫视,http://fn.tmde.top:35455/nptv/gansu.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://fn.tmde.top:35455/nptv/hainan.m3u8
河北卫视,http://110.52.99.109:9901/tsfile/live/1057_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://fn.tmde.top:35455/nptv/henan.m3u8
江苏卫视,http://110.52.99.109:9901/tsfile/live/1066_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
江西卫视,http://fn.tmde.top:35455/nptv/jiangxi.m3u8
辽宁卫视,http://fn.tmde.top:35455/nptv/liaoning.m3u8
内蒙古卫视,http://fn.tmde.top:35455/nptv/neimenggu.m3u8
宁夏卫视,http://fn.tmde.top:35455/nptv/ningxia.m3u8
宁夏卫视,http://101.66.195.152:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://fn.tmde.top:35455/nptv/qinghai.m3u8
山东卫视,http://fn.tmde.top:35455/nptv/shandong.m3u8
陕西卫视,http://124.220.159.96:35455/mgtv/738910838.m3u8
陕西卫视,http://fn.tmde.top:35455/nptv/shanxiws.m3u8
四川卫视,http://110.52.99.109:9901/tsfile/live/1054_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://fn.tmde.top:35455/nptv/shenzheng.m3u8
天津卫视,http://110.52.99.109:9901/tsfile/live/1051_1.m3u8
新疆卫视,http://fn.tmde.top:35455/nptv/xinjiang.m3u8
云南卫视,http://101.66.195.152:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

☘️广东频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
