🕘️更新时间,#genre#
2025-02-18 19:13:49,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://175.11.75.126:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-2,http://175.11.75.126:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://121.232.178.75:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://175.11.75.126:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://121.232.178.75:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://175.11.75.126:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV-4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://183.215.211.219:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://175.11.75.126:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV-5,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://183.215.211.219:9998/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5+,http://175.11.75.126:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://183.215.211.219:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV-6,http://175.11.75.126:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.232.178.75:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.215.211.219:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-7,http://175.11.75.126:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://121.232.178.75:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.215.211.219:9998/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://175.11.75.126:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
